section,metric,baseline,optimized,absolute_change,percent_change
comparison,success_rate,0.0,0.8507936507936508,0.8507936507936508,
comparison,avg_execution_time,0.0,22.79836990795438,22.79836990795438,
comparison,avg_tool_calls,0.0,3.3142857142857145,3.3142857142857145,
comparison,avg_invalid_action_rate,0.0,0.0,0.0,
comparison,avg_failed_action_rate,0.0,0.14198601662887383,0.14198601662887383,
comparison,avg_cache_hit_rate,0.0,0.0,0.0,
comparison,avg_total_steps,0.0,3.461904761904762,3.461904761904762,
comparison,avg_reward,0.0,0.0,0.0,

summary,metric,baseline,optimized,,
summary,episodes,0,630,,
summary,success_rate,0.0,0.8507936507936508,,
summary,avg_execution_time,0.0,22.79836990795438,,
summary,std_execution_time,0.0,2.0232397921840013,,
summary,avg_tool_calls,0.0,3.3142857142857145,,
summary,std_tool_calls,0.0,0.8530981866185218,,
summary,avg_invalid_action_rate,0.0,0.0,,
summary,std_invalid_action_rate,0.0,0.0,,
summary,avg_failed_action_rate,0.0,0.14198601662887383,,
summary,std_failed_action_rate,0.0,0.18680804702296833,,
summary,avg_cache_hit_rate,0.0,0.0,,
summary,std_cache_hit_rate,0.0,0.0,,
summary,avg_total_steps,0.0,3.461904761904762,,
summary,std_total_steps,0.0,0.7980358582036763,,
summary,avg_reward,0.0,0.0,,
summary,std_reward,0.0,0.0,,
